seed,Group,chem,mean_weight,total_mean,sd_total_mean,above_threshold
30,mPFD,"1,2,3,4,6,7,8-hpcdd",0.07042303641829525,0.025502809134794673,0.03169688851422513,12
30,Non-Dioxin-like PCBs,PCB 153,0.04645709232432418,0.017423753073373672,0.030813948482037435,7
30,mPFD,"1,2,3,4,7,8-hxcdf",0.021900211530894373,0.029768323866780553,0.03640782958605529,12
30,Non-Dioxin-like PCBs,PCB 138,0.017168288068611814,0.022887074860370525,0.027888137888361364,10
30,Non-Dioxin-like PCBs,PCB 194,0.01656054374202799,0.03983412532157097,0.04529873233391205,24
30,mPFD,"1,2,3,4,6,7,8,9-ocdd",0.016318260319032146,0.011581327112379879,0.017004001801061652,4
30,mPFD,"1,2,3,4,6,7,8-hxcdf",0.01445375928602434,0.08169600460807024,0.05997007672173783,57
30,mPFD,"1,2,3,6,7,8-hxcdd",0.007735067026215521,0.021597053350232612,0.02929875559941563,10
30,Non-Ortho PCBs,PCB 169,0.004479596783991233,0.07562626499145748,0.0769964329127344,44
30,Non-Dioxin-like PCBs,PCB 187,0.0025973407550006706,0.02301348658372382,0.039626961960466264,12
30,mPFD,"1,2,3,6,7,8-hxcdf",3.392827957263445e-5,0.023775784734970665,0.029462189764040962,8
30,Non-Dioxin-like PCBs,PCB 170,1.1216141147214168e-5,0.01044938112269778,0.019559484647539042,4
30,Non-Dioxin-like PCBs,PCB 180,2.7037654087296466e-7,0.0035390295786729875,0.0063932461538006025,0
30,Non-Dioxin-like PCBs,PCB 74,1.8811106290098238e-7,0.03952073314385224,0.052661805299067124,15
31,mPFD,"2,3,4,7,8-pncdf",0.41211535591847204,0.26247465072520637,0.13250668505670107,96
31,Non-Ortho PCBs,PCB 126,0.11275501228004971,0.12316693949051265,0.09088814293357983,68
31,Non-Dioxin-like PCBs,PCB 194,0.08225374341373294,0.03983412532157097,0.04529873233391205,24
31,mPFD,"1,2,3,4,6,7,8,9-ocdd",0.08082356464698458,0.011581327112379879,0.017004001801061652,4
31,mPFD,"1,2,3,4,6,7,8-hpcdd",0.07887528625119097,0.025502809134794673,0.03169688851422513,12
31,mPFD,"1,2,3,4,6,7,8-hxcdf",0.05857669505295877,0.08169600460807024,0.05997007672173783,57
31,Non-Dioxin-like PCBs,PCB 74,0.03879268088119553,0.03952073314385224,0.052661805299067124,15
31,Non-Dioxin-like PCBs,PCB 99,0.03535095908828693,0.1023711709724427,0.09297669726429877,56
31,Non-Ortho PCBs,PCB 169,0.02372757812106044,0.07562626499145748,0.0769964329127344,44
31,Non-Dioxin-like PCBs,PCB 187,0.020387083485466983,0.02301348658372382,0.039626961960466264,12
31,Non-Dioxin-like PCBs,PCB 138,0.019980882571504467,0.022887074860370525,0.027888137888361364,10
31,mPFD,"1,2,3,4,7,8-hxcdf",0.009223221616739812,0.029768323866780553,0.03640782958605529,12
31,Non-Dioxin-like PCBs,PCB 153,0.0077128830852133574,0.017423753073373672,0.030813948482037435,7
31,mPFD,"1,2,3,6,7,8-hxcdd",0.006207481290254826,0.021597053350232612,0.02929875559941563,10
31,Non-Dioxin-like PCBs,PCB 180,0.005019440151670602,0.0035390295786729875,0.0063932461538006025,0
31,Non-Dioxin-like PCBs,PCB 170,0.004166422919072902,0.01044938112269778,0.019559484647539042,4
31,mPFD,"1,2,3,6,7,8-hxcdf",0.004030312212126131,0.023775784734970665,0.029462189764040962,8
31,mPFD,PCB 118,1.3970140191706113e-6,0.08577208732889006,0.07936568310807093,54
32,mPFD,PCB 118,0.26956520079394547,0.08577208732889006,0.07936568310807093,54
32,mPFD,"2,3,4,7,8-pncdf",0.20056763662202126,0.26247465072520637,0.13250668505670107,96
32,mPFD,"1,2,3,6,7,8-hxcdd",0.12751651421463758,0.021597053350232612,0.02929875559941563,10
32,Non-Ortho PCBs,PCB 126,0.0773967515636226,0.12316693949051265,0.09088814293357983,68
32,mPFD,"1,2,3,4,6,7,8-hxcdf",0.06883844566115045,0.08169600460807024,0.05997007672173783,57
32,mPFD,"1,2,3,4,7,8-hxcdf",0.06215596485555807,0.029768323866780553,0.03640782958605529,12
32,Non-Ortho PCBs,PCB 169,0.056427568910935665,0.07562626499145748,0.0769964329127344,44
32,Non-Dioxin-like PCBs,PCB 99,0.047497363076329555,0.1023711709724427,0.09297669726429877,56
32,Non-Dioxin-like PCBs,PCB 74,0.027672735387568474,0.03952073314385224,0.052661805299067124,15
32,Non-Dioxin-like PCBs,PCB 138,0.02310128080230417,0.022887074860370525,0.027888137888361364,10
32,mPFD,"1,2,3,6,7,8-hxcdf",0.014220384300734539,0.023775784734970665,0.029462189764040962,8
32,Non-Dioxin-like PCBs,PCB 153,0.009204508376565335,0.017423753073373672,0.030813948482037435,7
32,Non-Dioxin-like PCBs,PCB 180,0.005969519933258388,0.0035390295786729875,0.0063932461538006025,0
32,mPFD,"1,2,3,4,6,7,8-hpcdd",0.004760436432347932,0.025502809134794673,0.03169688851422513,12
32,Non-Dioxin-like PCBs,PCB 187,0.003180515888464852,0.02301348658372382,0.039626961960466264,12
32,Non-Dioxin-like PCBs,PCB 170,0.0012709381940155758,0.01044938112269778,0.019559484647539042,4
32,Non-Dioxin-like PCBs,PCB 194,5.112223046088962e-4,0.03983412532157097,0.04529873233391205,24
32,mPFD,"1,2,3,4,6,7,8,9-ocdd",1.4301268193112177e-4,0.011581327112379879,0.017004001801061652,4
33,Non-Ortho PCBs,PCB 126,0.3491660669245976,0.12316693949051265,0.09088814293357983,68
33,mPFD,"2,3,4,7,8-pncdf",0.1767201213205338,0.26247465072520637,0.13250668505670107,96
33,Non-Ortho PCBs,PCB 169,0.16925381727717262,0.07562626499145748,0.0769964329127344,44
33,Non-Dioxin-like PCBs,PCB 187,0.06064284133307266,0.02301348658372382,0.039626961960466264,12
33,Non-Dioxin-like PCBs,PCB 170,0.05299221151721308,0.01044938112269778,0.019559484647539042,4
33,mPFD,"1,2,3,4,6,7,8-hxcdf",0.047716350151676114,0.08169600460807024,0.05997007672173783,57
33,Non-Dioxin-like PCBs,PCB 99,0.03735691263604712,0.1023711709724427,0.09297669726429877,56
33,Non-Dioxin-like PCBs,PCB 194,0.028436921078606167,0.03983412532157097,0.04529873233391205,24
33,Non-Dioxin-like PCBs,PCB 138,0.028280782089182752,0.022887074860370525,0.027888137888361364,10
33,Non-Dioxin-like PCBs,PCB 153,0.012278043301114157,0.017423753073373672,0.030813948482037435,7
33,mPFD,"1,2,3,4,7,8-hxcdf",0.009627392716457453,0.029768323866780553,0.03640782958605529,12
33,mPFD,"1,2,3,4,6,7,8-hpcdd",0.009282826275019588,0.025502809134794673,0.03169688851422513,12
33,mPFD,"1,2,3,6,7,8-hxcdd",0.005958829463681096,0.021597053350232612,0.02929875559941563,10
33,mPFD,"1,2,3,4,6,7,8,9-ocdd",0.005147789418886905,0.011581327112379879,0.017004001801061652,4
33,mPFD,"1,2,3,6,7,8-hxcdf",0.004270003496849198,0.023775784734970665,0.029462189764040962,8
33,Non-Dioxin-like PCBs,PCB 74,0.0020677957448519196,0.03952073314385224,0.052661805299067124,15
33,Non-Dioxin-like PCBs,PCB 180,8.008656381708525e-4,0.0035390295786729875,0.0063932461538006025,0
33,mPFD,PCB 118,4.296168663268145e-7,0.08577208732889006,0.07936568310807093,54
34,mPFD,"2,3,4,7,8-pncdf",0.49120016057190286,0.26247465072520637,0.13250668505670107,96
34,Non-Ortho PCBs,PCB 126,0.19384731289708262,0.12316693949051265,0.09088814293357983,68
34,Non-Dioxin-like PCBs,PCB 194,0.08229539035031269,0.03983412532157097,0.04529873233391205,24
34,Non-Ortho PCBs,PCB 169,0.046296225574809564,0.07562626499145748,0.0769964329127344,44
34,mPFD,"1,2,3,4,6,7,8,9-ocdd",0.029310149973092357,0.011581327112379879,0.017004001801061652,4
34,Non-Dioxin-like PCBs,PCB 99,0.02522969570279158,0.1023711709724427,0.09297669726429877,56
34,Non-Dioxin-like PCBs,PCB 138,0.024345125532769542,0.022887074860370525,0.027888137888361364,10
34,mPFD,"1,2,3,4,6,7,8-hxcdf",0.021636858260700397,0.08169600460807024,0.05997007672173783,57
34,mPFD,"1,2,3,6,7,8-hxcdf",0.017489153186046585,0.023775784734970665,0.029462189764040962,8
34,mPFD,"1,2,3,4,7,8-hxcdf",0.013166960201727623,0.029768323866780553,0.03640782958605529,12
34,mPFD,"1,2,3,4,6,7,8-hpcdd",0.013035894724149833,0.025502809134794673,0.03169688851422513,12
34,Non-Dioxin-like PCBs,PCB 187,0.011768725483657556,0.02301348658372382,0.039626961960466264,12
34,Non-Dioxin-like PCBs,PCB 74,0.010893717067417798,0.03952073314385224,0.052661805299067124,15
34,mPFD,"1,2,3,6,7,8-hxcdd",0.010193974877986475,0.021597053350232612,0.02929875559941563,10
34,Non-Dioxin-like PCBs,PCB 180,0.005067163063637929,0.0035390295786729875,0.0063932461538006025,0
34,Non-Dioxin-like PCBs,PCB 170,0.0035697812372673227,0.01044938112269778,0.019559484647539042,4
34,mPFD,PCB 118,6.531882029245443e-4,0.08577208732889006,0.07936568310807093,54
34,Non-Dioxin-like PCBs,PCB 153,5.230917226407813e-7,0.017423753073373672,0.030813948482037435,7
35,Non-Ortho PCBs,PCB 126,0.24729813055494748,0.12316693949051265,0.09088814293357983,68
35,mPFD,"2,3,4,7,8-pncdf",0.1751091973943408,0.26247465072520637,0.13250668505670107,96
35,mPFD,"1,2,3,4,6,7,8-hxcdf",0.16704843703652017,0.08169600460807024,0.05997007672173783,57
35,Non-Dioxin-like PCBs,PCB 194,0.10867829682817684,0.03983412532157097,0.04529873233391205,24
35,mPFD,PCB 118,0.08387230598722585,0.08577208732889006,0.07936568310807093,54
35,Non-Ortho PCBs,PCB 169,0.04538416569703957,0.07562626499145748,0.0769964329127344,44
35,Non-Dioxin-like PCBs,PCB 153,0.04434791403444719,0.017423753073373672,0.030813948482037435,7
35,Non-Dioxin-like PCBs,PCB 138,0.04204910897543925,0.022887074860370525,0.027888137888361364,10
35,mPFD,"1,2,3,6,7,8-hxcdf",0.026091103393312436,0.023775784734970665,0.029462189764040962,8
35,Non-Dioxin-like PCBs,PCB 74,0.019058604580582655,0.03952073314385224,0.052661805299067124,15
35,Non-Dioxin-like PCBs,PCB 99,0.013848436112162842,0.1023711709724427,0.09297669726429877,56
35,Non-Dioxin-like PCBs,PCB 170,0.013454058685718603,0.01044938112269778,0.019559484647539042,4
35,mPFD,"1,2,3,6,7,8-hxcdd",0.005480375739486567,0.021597053350232612,0.02929875559941563,10
35,Non-Dioxin-like PCBs,PCB 187,0.004284241350196523,0.02301348658372382,0.039626961960466264,12
35,Non-Dioxin-like PCBs,PCB 180,0.0015703351202207977,0.0035390295786729875,0.0063932461538006025,0
35,mPFD,"1,2,3,4,6,7,8,9-ocdd",0.0011334710872724569,0.011581327112379879,0.017004001801061652,4
35,mPFD,"1,2,3,4,7,8-hxcdf",6.564750723376533e-4,0.029768323866780553,0.03640782958605529,12
35,mPFD,"1,2,3,4,6,7,8-hpcdd",6.353423505720312e-4,0.025502809134794673,0.03169688851422513,12
36,Non-Ortho PCBs,PCB 126,0.3034787810854595,0.12316693949051265,0.09088814293357983,68
36,mPFD,"2,3,4,7,8-pncdf",0.21164343175964395,0.26247465072520637,0.13250668505670107,96
36,Non-Dioxin-like PCBs,PCB 170,0.12296185506334867,0.01044938112269778,0.019559484647539042,4
36,mPFD,PCB 118,0.06672992343927939,0.08577208732889006,0.07936568310807093,54
36,mPFD,"1,2,3,4,6,7,8-hxcdf",0.04900976236307001,0.08169600460807024,0.05997007672173783,57
36,mPFD,"1,2,3,4,7,8-hxcdf",0.04595492353377178,0.029768323866780553,0.03640782958605529,12
36,mPFD,"1,2,3,6,7,8-hxcdf",0.04199003469564335,0.023775784734970665,0.029462189764040962,8
36,Non-Dioxin-like PCBs,PCB 153,0.031558362998413435,0.017423753073373672,0.030813948482037435,7
36,Non-Ortho PCBs,PCB 169,0.029579157101207645,0.07562626499145748,0.0769964329127344,44
36,Non-Dioxin-like PCBs,PCB 194,0.02716065119732975,0.03983412532157097,0.04529873233391205,24
36,Non-Dioxin-like PCBs,PCB 187,0.025153921975964916,0.02301348658372382,0.039626961960466264,12
36,Non-Dioxin-like PCBs,PCB 99,0.015048826813907248,0.1023711709724427,0.09297669726429877,56
36,mPFD,"1,2,3,4,6,7,8-hpcdd",0.014490399328399382,0.025502809134794673,0.03169688851422513,12
36,Non-Dioxin-like PCBs,PCB 74,0.007773897957508167,0.03952073314385224,0.052661805299067124,15
36,Non-Dioxin-like PCBs,PCB 138,0.002614680584341011,0.022887074860370525,0.027888137888361364,10
36,mPFD,"1,2,3,6,7,8-hxcdd",0.002025827588879131,0.021597053350232612,0.02929875559941563,10
36,Non-Dioxin-like PCBs,PCB 180,0.0018523686649263753,0.0035390295786729875,0.0063932461538006025,0
36,mPFD,"1,2,3,4,6,7,8,9-ocdd",9.73193848906279e-4,0.011581327112379879,0.017004001801061652,4
37,mPFD,"2,3,4,7,8-pncdf",0.4758306371697422,0.26247465072520637,0.13250668505670107,96
37,Non-Ortho PCBs,PCB 169,0.18445372434045335,0.07562626499145748,0.0769964329127344,44
37,Non-Dioxin-like PCBs,PCB 74,0.05604249108575869,0.03952073314385224,0.052661805299067124,15
37,mPFD,"1,2,3,4,7,8-hxcdf",0.05099140780710333,0.029768323866780553,0.03640782958605529,12
37,mPFD,"1,2,3,6,7,8-hxcdf",0.04854848596485109,0.023775784734970665,0.029462189764040962,8
37,Non-Dioxin-like PCBs,PCB 99,0.047977817519392715,0.1023711709724427,0.09297669726429877,56
37,mPFD,"1,2,3,4,6,7,8-hxcdf",0.030166214469790783,0.08169600460807024,0.05997007672173783,57
37,Non-Dioxin-like PCBs,PCB 194,0.029567445995013,0.03983412532157097,0.04529873233391205,24
37,Non-Ortho PCBs,PCB 126,0.025203238590471775,0.12316693949051265,0.09088814293357983,68
37,Non-Dioxin-like PCBs,PCB 138,0.01399149993623699,0.022887074860370525,0.027888137888361364,10
37,Non-Dioxin-like PCBs,PCB 187,0.010915432852573017,0.02301348658372382,0.039626961960466264,12
37,Non-Dioxin-like PCBs,PCB 153,0.0076802490131398175,0.017423753073373672,0.030813948482037435,7
37,Non-Dioxin-like PCBs,PCB 170,0.006940700760627623,0.01044938112269778,0.019559484647539042,4
37,Non-Dioxin-like PCBs,PCB 180,0.0062720895640021685,0.0035390295786729875,0.0063932461538006025,0
37,mPFD,PCB 118,0.004985217507302338,0.08577208732889006,0.07936568310807093,54
37,mPFD,"1,2,3,4,6,7,8,9-ocdd",4.3295711427960464e-4,0.011581327112379879,0.017004001801061652,4
37,mPFD,"1,2,3,6,7,8-hxcdd",2.0439869632237556e-7,0.021597053350232612,0.02929875559941563,10
37,mPFD,"1,2,3,4,6,7,8-hpcdd",1.8591056782674264e-7,0.025502809134794673,0.03169688851422513,12
38,mPFD,"2,3,4,7,8-pncdf",0.23443645801129623,0.26247465072520637,0.13250668505670107,96
38,Non-Ortho PCBs,PCB 126,0.16850119369484245,0.12316693949051265,0.09088814293357983,68
38,mPFD,"1,2,3,4,6,7,8-hxcdf",0.1421453948553737,0.08169600460807024,0.05997007672173783,57
38,Non-Ortho PCBs,PCB 169,0.14032912430971678,0.07562626499145748,0.0769964329127344,44
38,mPFD,PCB 118,0.0822886726587655,0.08577208732889006,0.07936568310807093,54
38,Non-Dioxin-like PCBs,PCB 99,0.05463302112260158,0.1023711709724427,0.09297669726429877,56
38,mPFD,"1,2,3,6,7,8-hxcdf",0.046922268848897705,0.023775784734970665,0.029462189764040962,8
38,Non-Dioxin-like PCBs,PCB 194,0.03372501632934308,0.03983412532157097,0.04529873233391205,24
38,Non-Dioxin-like PCBs,PCB 170,0.029138560575102234,0.01044938112269778,0.019559484647539042,4
38,Non-Dioxin-like PCBs,PCB 187,0.021534967075714208,0.02301348658372382,0.039626961960466264,12
38,mPFD,"1,2,3,4,7,8-hxcdf",0.020612086287622518,0.029768323866780553,0.03640782958605529,12
38,mPFD,"1,2,3,4,6,7,8,9-ocdd",0.006810332304757435,0.011581327112379879,0.017004001801061652,4
38,mPFD,"1,2,3,6,7,8-hxcdd",0.005591146224182831,0.021597053350232612,0.02929875559941563,10
38,mPFD,"1,2,3,4,6,7,8-hpcdd",0.005085321347383768,0.025502809134794673,0.03169688851422513,12
38,Non-Dioxin-like PCBs,PCB 74,0.0040196347298007,0.03952073314385224,0.052661805299067124,15
38,Non-Dioxin-like PCBs,PCB 138,0.0023585713832902254,0.022887074860370525,0.027888137888361364,10
38,Non-Dioxin-like PCBs,PCB 153,0.0014063495641108094,0.017423753073373672,0.030813948482037435,7
38,Non-Dioxin-like PCBs,PCB 180,4.6188067719821684e-4,0.0035390295786729875,0.0063932461538006025,0
39,mPFD,"2,3,4,7,8-pncdf",0.20835780056313932,0.26247465072520637,0.13250668505670107,96
39,Non-Dioxin-like PCBs,PCB 187,0.19824096878669736,0.02301348658372382,0.039626961960466264,12
39,mPFD,"1,2,3,4,6,7,8-hxcdf",0.13889238839234078,0.08169600460807024,0.05997007672173783,57
39,Non-Ortho PCBs,PCB 126,0.11324669308146244,0.12316693949051265,0.09088814293357983,68
39,mPFD,PCB 118,0.10378942394375953,0.08577208732889006,0.07936568310807093,54
39,Non-Dioxin-like PCBs,PCB 99,0.08555544140396941,0.1023711709724427,0.09297669726429877,56
39,Non-Dioxin-like PCBs,PCB 74,0.04283515351090398,0.03952073314385224,0.052661805299067124,15
39,mPFD,"1,2,3,4,7,8-hxcdf",0.02606467897503379,0.029768323866780553,0.03640782958605529,12
39,Non-Dioxin-like PCBs,PCB 153,0.021132794901340634,0.017423753073373672,0.030813948482037435,7
39,Non-Dioxin-like PCBs,PCB 194,0.020660672640941475,0.03983412532157097,0.04529873233391205,24
39,Non-Dioxin-like PCBs,PCB 138,0.014934756018370651,0.022887074860370525,0.027888137888361364,10
39,Non-Ortho PCBs,PCB 169,0.01126761546255724,0.07562626499145748,0.0769964329127344,44
39,Non-Dioxin-like PCBs,PCB 180,0.007419010109353426,0.0035390295786729875,0.0063932461538006025,0
39,Non-Dioxin-like PCBs,PCB 170,0.004222263379804862,0.01044938112269778,0.019559484647539042,4
39,mPFD,"1,2,3,6,7,8-hxcdf",0.003031399772219162,0.023775784734970665,0.029462189764040962,8
39,mPFD,"1,2,3,4,6,7,8,9-ocdd",3.4873305041983795e-4,0.011581327112379879,0.017004001801061652,4
39,mPFD,"1,2,3,6,7,8-hxcdd",1.1966793516775444e-7,0.021597053350232612,0.02929875559941563,10
39,mPFD,"1,2,3,4,6,7,8-hpcdd",8.633975094527683e-8,0.025502809134794673,0.03169688851422513,12
40,Non-Dioxin-like PCBs,PCB 74,0.2861460158685644,0.03952073314385224,0.052661805299067124,15
40,mPFD,"2,3,4,7,8-pncdf",0.267949607452981,0.26247465072520637,0.13250668505670107,96
40,mPFD,"1,2,3,6,7,8-hxcdf",0.07743350567020861,0.023775784734970665,0.029462189764040962,8
40,mPFD,"1,2,3,4,6,7,8-hxcdf",0.07610773081508797,0.08169600460807024,0.05997007672173783,57
40,Non-Ortho PCBs,PCB 126,0.056646553623467336,0.12316693949051265,0.09088814293357983,68
40,mPFD,"1,2,3,6,7,8-hxcdd",0.05660734967551398,0.021597053350232612,0.02929875559941563,10
40,Non-Dioxin-like PCBs,PCB 99,0.05146093959476388,0.1023711709724427,0.09297669726429877,56
40,Non-Dioxin-like PCBs,PCB 194,0.05145226735972492,0.03983412532157097,0.04529873233391205,24
40,Non-Ortho PCBs,PCB 169,0.01968947663516235,0.07562626499145748,0.0769964329127344,44
40,Non-Dioxin-like PCBs,PCB 138,0.01747165055934229,0.022887074860370525,0.027888137888361364,10
40,Non-Dioxin-like PCBs,PCB 180,0.01434667604962745,0.0035390295786729875,0.0063932461538006025,0
40,mPFD,PCB 118,0.00972209778201215,0.08577208732889006,0.07936568310807093,54
40,Non-Dioxin-like PCBs,PCB 187,0.008099813269742904,0.02301348658372382,0.039626961960466264,12
40,mPFD,"1,2,3,4,7,8-hxcdf",0.004992858530044566,0.029768323866780553,0.03640782958605529,12
40,Non-Dioxin-like PCBs,PCB 170,9.770678129913542e-4,0.01044938112269778,0.019559484647539042,4
40,mPFD,"1,2,3,4,6,7,8,9-ocdd",5.531671418644291e-4,0.011581327112379879,0.017004001801061652,4
40,mPFD,"1,2,3,4,6,7,8-hpcdd",3.42911603585485e-4,0.025502809134794673,0.03169688851422513,12
40,Non-Dioxin-like PCBs,PCB 153,3.1055531422162664e-7,0.017423753073373672,0.030813948482037435,7
41,mPFD,"2,3,4,7,8-pncdf",0.24996737102004515,0.26247465072520637,0.13250668505670107,96
41,Non-Ortho PCBs,PCB 126,0.1414927263297946,0.12316693949051265,0.09088814293357983,68
41,mPFD,"1,2,3,4,6,7,8-hxcdf",0.1209681298645793,0.08169600460807024,0.05997007672173783,57
41,Non-Dioxin-like PCBs,PCB 74,0.11091965850365017,0.03952073314385224,0.052661805299067124,15
41,mPFD,"1,2,3,4,7,8-hxcdf",0.07941350482942046,0.029768323866780553,0.03640782958605529,12
41,mPFD,"1,2,3,4,6,7,8-hpcdd",0.07208543318916988,0.025502809134794673,0.03169688851422513,12
41,mPFD,"1,2,3,4,6,7,8,9-ocdd",0.06072336274781023,0.011581327112379879,0.017004001801061652,4
41,Non-Dioxin-like PCBs,PCB 99,0.05956031874361355,0.1023711709724427,0.09297669726429877,56
41,Non-Ortho PCBs,PCB 169,0.04848079126834709,0.07562626499145748,0.0769964329127344,44
41,mPFD,PCB 118,0.0156378743567606,0.08577208732889006,0.07936568310807093,54
41,Non-Dioxin-like PCBs,PCB 170,0.014247671561137234,0.01044938112269778,0.019559484647539042,4
41,Non-Dioxin-like PCBs,PCB 194,0.009111560281567711,0.03983412532157097,0.04529873233391205,24
41,Non-Dioxin-like PCBs,PCB 187,0.004991009528473619,0.02301348658372382,0.039626961960466264,12
41,Non-Dioxin-like PCBs,PCB 138,0.0029067455784821616,0.022887074860370525,0.027888137888361364,10
41,Non-Dioxin-like PCBs,PCB 180,0.002791781184979744,0.0035390295786729875,0.0063932461538006025,0
41,Non-Dioxin-like PCBs,PCB 153,0.002781254042842961,0.017423753073373672,0.030813948482037435,7
41,mPFD,"1,2,3,6,7,8-hxcdd",0.0019916653667470187,0.021597053350232612,0.02929875559941563,10
41,mPFD,"1,2,3,6,7,8-hxcdf",0.0019291416025784785,0.023775784734970665,0.029462189764040962,8
42,mPFD,"2,3,4,7,8-pncdf",0.5261091031140489,0.26247465072520637,0.13250668505670107,96
42,Non-Dioxin-like PCBs,PCB 194,0.09796174015960755,0.03983412532157097,0.04529873233391205,24
42,Non-Ortho PCBs,PCB 169,0.07656120538239194,0.07562626499145748,0.0769964329127344,44
42,Non-Dioxin-like PCBs,PCB 99,0.04873604872282755,0.1023711709724427,0.09297669726429877,56
42,Non-Dioxin-like PCBs,PCB 187,0.04303754712460237,0.02301348658372382,0.039626961960466264,12
42,mPFD,"1,2,3,6,7,8-hxcdf",0.03792170675771731,0.023775784734970665,0.029462189764040962,8
42,mPFD,PCB 118,0.0377259505764193,0.08577208732889006,0.07936568310807093,54
42,Non-Ortho PCBs,PCB 126,0.03411289074596602,0.12316693949051265,0.09088814293357983,68
42,Non-Dioxin-like PCBs,PCB 74,0.02853863535801668,0.03952073314385224,0.052661805299067124,15
42,Non-Dioxin-like PCBs,PCB 170,0.01784784295848576,0.01044938112269778,0.019559484647539042,4
42,mPFD,"1,2,3,4,6,7,8-hxcdf",0.017782578628702552,0.08169600460807024,0.05997007672173783,57
42,mPFD,"1,2,3,4,6,7,8-hpcdd",0.014670271225084387,0.025502809134794673,0.03169688851422513,12
42,mPFD,"1,2,3,4,7,8-hxcdf",0.00859057759001428,0.029768323866780553,0.03640782958605529,12
42,mPFD,"1,2,3,6,7,8-hxcdd",0.008234181035853364,0.021597053350232612,0.02929875559941563,10
42,Non-Dioxin-like PCBs,PCB 180,0.002168654599006554,0.0035390295786729875,0.0063932461538006025,0
42,Non-Dioxin-like PCBs,PCB 153,5.142332302953966e-7,0.017423753073373672,0.030813948482037435,7
42,Non-Dioxin-like PCBs,PCB 138,3.385860852112337e-7,0.022887074860370525,0.027888137888361364,10
42,mPFD,"1,2,3,4,6,7,8,9-ocdd",2.132019391465638e-7,0.011581327112379879,0.017004001801061652,4
43,mPFD,"2,3,4,7,8-pncdf",0.4016026161842826,0.26247465072520637,0.13250668505670107,96
43,Non-Dioxin-like PCBs,PCB 99,0.23013474890375263,0.1023711709724427,0.09297669726429877,56
43,mPFD,PCB 118,0.08342387538720115,0.08577208732889006,0.07936568310807093,54
43,Non-Ortho PCBs,PCB 169,0.05793741641094927,0.07562626499145748,0.0769964329127344,44
43,Non-Ortho PCBs,PCB 126,0.05624831599271033,0.12316693949051265,0.09088814293357983,68
43,Non-Dioxin-like PCBs,PCB 74,0.05418713257199224,0.03952073314385224,0.052661805299067124,15
43,Non-Dioxin-like PCBs,PCB 138,0.04399432723834564,0.022887074860370525,0.027888137888361364,10
43,mPFD,"1,2,3,4,6,7,8-hxcdf",0.023606791196714706,0.08169600460807024,0.05997007672173783,57
43,Non-Dioxin-like PCBs,PCB 153,0.009368213025064558,0.017423753073373672,0.030813948482037435,7
43,Non-Dioxin-like PCBs,PCB 180,0.008505766876071456,0.0035390295786729875,0.0063932461538006025,0
43,Non-Dioxin-like PCBs,PCB 194,0.007495466341788362,0.03983412532157097,0.04529873233391205,24
43,Non-Dioxin-like PCBs,PCB 187,0.007180837674674031,0.02301348658372382,0.039626961960466264,12
43,Non-Dioxin-like PCBs,PCB 170,0.006528398263111532,0.01044938112269778,0.019559484647539042,4
43,mPFD,"1,2,3,4,7,8-hxcdf",0.0029986127983762222,0.029768323866780553,0.03640782958605529,12
43,mPFD,"1,2,3,6,7,8-hxcdd",0.002275671585783488,0.021597053350232612,0.02929875559941563,10
43,mPFD,"1,2,3,4,6,7,8-hpcdd",0.001796632210133228,0.025502809134794673,0.03169688851422513,12
43,mPFD,"1,2,3,4,6,7,8,9-ocdd",0.0016998515640802927,0.011581327112379879,0.017004001801061652,4
43,mPFD,"1,2,3,6,7,8-hxcdf",0.0010153257749675295,0.023775784734970665,0.029462189764040962,8
44,Non-Ortho PCBs,PCB 169,0.19640641765294115,0.07562626499145748,0.0769964329127344,44
44,mPFD,"2,3,4,7,8-pncdf",0.17459768969766043,0.26247465072520637,0.13250668505670107,96
44,Non-Ortho PCBs,PCB 126,0.1623804731152277,0.12316693949051265,0.09088814293357983,68
44,mPFD,"1,2,3,4,6,7,8-hxcdf",0.13500753203859292,0.08169600460807024,0.05997007672173783,57
44,mPFD,"1,2,3,4,7,8-hxcdf",0.051186283369641795,0.029768323866780553,0.03640782958605529,12
44,Non-Dioxin-like PCBs,PCB 153,0.050403639190629485,0.017423753073373672,0.030813948482037435,7
44,mPFD,"1,2,3,4,6,7,8-hpcdd",0.04894090456775652,0.025502809134794673,0.03169688851422513,12
44,Non-Dioxin-like PCBs,PCB 74,0.03493116079151921,0.03952073314385224,0.052661805299067124,15
44,mPFD,PCB 118,0.031572250854502694,0.08577208732889006,0.07936568310807093,54
44,Non-Dioxin-like PCBs,PCB 194,0.02979406198267172,0.03983412532157097,0.04529873233391205,24
44,Non-Dioxin-like PCBs,PCB 138,0.027916534721035224,0.022887074860370525,0.027888137888361364,10
44,mPFD,"1,2,3,4,6,7,8,9-ocdd",0.02756370494280258,0.011581327112379879,0.017004001801061652,4
44,mPFD,"1,2,3,6,7,8-hxcdf",0.015287906973994654,0.023775784734970665,0.029462189764040962,8
44,Non-Dioxin-like PCBs,PCB 180,0.010225357143600481,0.0035390295786729875,0.0063932461538006025,0
44,mPFD,"1,2,3,6,7,8-hxcdd",0.0025948316444401854,0.021597053350232612,0.02929875559941563,10
